"HHid","HHdemos","HHwgt","file_date","file"
"24165072","12133",1885.232,"20250307","20250307.tx4"
"24165088","21413",3253.741,"20250307","20250307.tx4"
"24165100","12113",1775.016,"20250307","20250307.tx4"
"24165126","14512",1981.729,"20250307","20250307.tx4"
"24165135","13413",1382.901,"20250307","20250307.tx4"
"24165162","21433",2262.996,"20250307","20250307.tx4"
"24165174","21133",2211.402,"20250307","20250307.tx4"
"24165177","22122",1778.657,"20250307","20250307.tx4"
"24165202","21123",2550.332,"20250307","20250307.tx4"
"24165219","12122",1858.196,"20250307","20250307.tx4"
"24165236","21133",2211.402,"20250307","20250307.tx4"
"24165288","21323",2315.874,"20250307","20250307.tx4"
"24165313","12423",2224.898,"20250307","20250307.tx4"
"24165371","21123",3179.558,"20250307","20250307.tx4"
"24165391","22423",1897.657,"20250307","20250307.tx4"
"24165392","21123",2211.402,"20250307","20250307.tx4"
"24165395","13123",1712.807,"20250307","20250307.tx4"
"24165401","22431",2345.687,"20250307","20250307.tx4"
"24165409","24312",2087.975,"20250307","20250307.tx4"
"24165442","21123",3179.558,"20250307","20250307.tx4"
"24165443","21323",2840.022,"20250307","20250307.tx4"
"24165457","22313",1826.136,"20250307","20250307.tx4"
"24165492","13443",1752.768,"20250307","20250307.tx4"
"24165499","23423",1752.768,"20250307","20250307.tx4"
"24165504","21433",3253.741,"20250307","20250307.tx4"
"24165506","14332",1810.491,"20250307","20250307.tx4"
"24165511","12333",2106.018,"20250307","20250307.tx4"
"24165515","12123",1854.391,"20250307","20250307.tx4"
"24165518","22113",2047.063,"20250307","20250307.tx4"
"24165521","21333",2840.022,"20250307","20250307.tx4"
"24165539","21123",2211.402,"20250307","20250307.tx4"
"24165582","13123",1712.807,"20250307","20250307.tx4"
"24165591","12121",2292.207,"20250307","20250307.tx4"
"24165604","13323",1913.4,"20250307","20250307.tx4"
"24165634","14523",2318.711,"20250307","20250307.tx4"
"24165645","22123",1885.232,"20250307","20250307.tx4"
"24165647","22123",1885.232,"20250307","20250307.tx4"
"24165663","21133",2052.514,"20250307","20250307.tx4"
"24165686","12143",1885.232,"20250307","20250307.tx4"
"24165702","13423",1724.095,"20250307","20250307.tx4"
"24165704","21533",2306.326,"20250307","20250307.tx4"
"24165712","12323",1982.895,"20250307","20250307.tx4"
"24165731","21423",3213.785,"20250307","20250307.tx4"
"24165754","12142",1858.196,"20250307","20250307.tx4"
"24165757","21133",2211.402,"20250307","20250307.tx4"
"24165759","21533",2344.682,"20250307","20250307.tx4"
"24165764","21533",3371.189,"20250307","20250307.tx4"
"24165773","12123",1854.391,"20250307","20250307.tx4"
"24165776","13122",1946.992,"20250307","20250307.tx4"
"24165786","12123",1885.232,"20250307","20250307.tx4"
"24165817","22423",2224.898,"20250307","20250307.tx4"
"24165829","13323",1631.975,"20250307","20250307.tx4"
"24165875","21523",2344.682,"20250307","20250307.tx4"
"24165878","21113",3179.558,"20250307","20250307.tx4"
"24165884","12333",1826.136,"20250307","20250307.tx4"
"24165902","21123",3179.558,"20250307","20250307.tx4"
"24165917","22333",1826.136,"20250307","20250307.tx4"
"24165921","21112",3555.161,"20250307","20250307.tx4"
"24165933","12323",1826.136,"20250307","20250307.tx4"
"24165976","21143",3179.558,"20250307","20250307.tx4"
"24165978","23313",1659.116,"20250307","20250307.tx4"
"24166006","12123",1885.232,"20250307","20250307.tx4"
"24166010","21133",3179.558,"20250307","20250307.tx4"
"24166011","13313",1764.381,"20250307","20250307.tx4"
"24166031","12143",1885.232,"20250307","20250307.tx4"
"24166061","22323",1711.918,"20250307","20250307.tx4"
"24166072","12143",1885.232,"20250307","20250307.tx4"
"24166074","13142",1688.243,"20250307","20250307.tx4"
"24166089","22423",1897.657,"20250307","20250307.tx4"
"24166120","21333",2142.081,"20250307","20250307.tx4"
"24166130","13323",1659.116,"20250307","20250307.tx4"
"24166148","12123",2174.172,"20250307","20250307.tx4"
"24166152","12113",1854.391,"20250307","20250307.tx4"
"24166155","12323",1826.136,"20250307","20250307.tx4"
"24166156","12112",1858.196,"20250307","20250307.tx4"
"24166158","21333",3079.89,"20250307","20250307.tx4"
"24166171","22133",1311.19,"20250307","20250307.tx4"
"24166184","21313",3079.89,"20250307","20250307.tx4"
"24166195","21423",3253.741,"20250307","20250307.tx4"
"24166206","12323",1683.913,"20250307","20250307.tx4"
"24166215","21323",3079.89,"20250307","20250307.tx4"
"24166230","14113",1712.807,"20250307","20250307.tx4"
"24166239","12423",2224.898,"20250307","20250307.tx4"
"24166241","12423",2224.898,"20250307","20250307.tx4"
"24166243","12321",2220.354,"20250307","20250307.tx4"
"24166247","12113",1885.232,"20250307","20250307.tx4"
"24166263","21113",3179.558,"20250307","20250307.tx4"
"24166306","22513",2305.208,"20250307","20250307.tx4"
"24166307","12413",2224.898,"20250307","20250307.tx4"
"24166326","21143",3179.558,"20250307","20250307.tx4"
"24166328","12123",1885.232,"20250307","20250307.tx4"
"24166334","12413",1929.216,"20250307","20250307.tx4"
"24166338","13113",1712.807,"20250307","20250307.tx4"
"24166346","12123",1885.232,"20250307","20250307.tx4"
"24166350","21123",3179.558,"20250307","20250307.tx4"
"24166351","21313",3493.823,"20250307","20250307.tx4"
"24166352","22112",1858.196,"20250307","20250307.tx4"
"24166365","12413",1929.216,"20250307","20250307.tx4"
"24166368","12123",2174.172,"20250307","20250307.tx4"
"24166377","22433",1325.304,"20250307","20250307.tx4"
"24166408","21423",3752.426,"20250307","20250307.tx4"
"24166411","23113",1712.807,"20250307","20250307.tx4"
"24166416","13112",1688.243,"20250307","20250307.tx4"
"24166431","13121",2082.56,"20250307","20250307.tx4"
"24166432","22113",2174.172,"20250307","20250307.tx4"
"24166473","12123",1854.391,"20250307","20250307.tx4"
"24166477","21111",3865.947,"20250307","20250307.tx4"
"24166487","21413",3200.514,"20250307","20250307.tx4"
"24166499","13123",1712.807,"20250307","20250307.tx4"
"24166509","21422",3207.08,"20250307","20250307.tx4"
"24166513","13123",1712.807,"20250307","20250307.tx4"
"24166530","13323",1555.344,"20250307","20250307.tx4"
"24166533","21443",3200.514,"20250307","20250307.tx4"
"24166542","23413",1752.768,"20250307","20250307.tx4"
"24166544","12443",2224.898,"20250307","20250307.tx4"
"24166558","22423",2224.898,"20250307","20250307.tx4"
"24166575","13143",1712.807,"20250307","20250307.tx4"
"24166598","13123",1975.32,"20250307","20250307.tx4"
"24166607","22313",1826.136,"20250307","20250307.tx4"
"24166616","21423",3161.212,"20250307","20250307.tx4"
"24166628","21141",2925.955,"20250307","20250307.tx4"
"24166686","13423",2021.406,"20250307","20250307.tx4"
"24166706","14433",1752.768,"20250307","20250307.tx4"
"24166716","14412",2143.107,"20250307","20250307.tx4"
"24166757","14332",2087.975,"20250307","20250307.tx4"
"24166779","21123",2086.649,"20250307","20250307.tx4"
"24166789","21123",2367.092,"20250307","20250307.tx4"
"24166794","21132",2371.949,"20250307","20250307.tx4"
"24166798","12113",1885.232,"20250307","20250307.tx4"
"24166803","21113",3179.558,"20250307","20250307.tx4"
"24166818","21422",2427.289,"20250307","20250307.tx4"
"24166831","13423",1988.339,"20250307","20250307.tx4"
"24166840","22123",1885.232,"20250307","20250307.tx4"
"24166857","21533",2212.411,"20250307","20250307.tx4"
"24166864","12423",1929.216,"20250307","20250307.tx4"
"24166906","21112",2056.725,"20250307","20250307.tx4"
"24166940","13112",1688.243,"20250307","20250307.tx4"
"24166941","21123",3179.558,"20250307","20250307.tx4"
"24166952","21122",3133.961,"20250307","20250307.tx4"
"24166965","21423",3253.741,"20250307","20250307.tx4"
"24166978","14441",2104.978,"20250307","20250307.tx4"
"24166980","21423",3200.514,"20250307","20250307.tx4"
"24167021","13123",1712.807,"20250307","20250307.tx4"
"24167033","14123",1712.807,"20250307","20250307.tx4"
"24167040","22323",1826.136,"20250307","20250307.tx4"
"24167043","13522",1789.993,"20250307","20250307.tx4"
"24167044","22433",1929.216,"20250307","20250307.tx4"
"24167059","13113",1712.807,"20250307","20250307.tx4"
"24167061","13513",1998.371,"20250307","20250307.tx4"
"24167062","21131",3865.947,"20250307","20250307.tx4"
"24167064","12443",1929.216,"20250307","20250307.tx4"
"24167079","21333",3029.506,"20250307","20250307.tx4"
"24167122","21433",3752.426,"20250307","20250307.tx4"
"24167170","21423",2462.605,"20250307","20250307.tx4"
"24167171","21333",3079.89,"20250307","20250307.tx4"
"24167370","14322",2087.975,"20250307","20250307.tx4"
"24167389","12431",2345.687,"20250307","20250307.tx4"
"24167391","14533",1456.648,"20250307","20250307.tx4"
"24167393","12113",1885.232,"20250307","20250307.tx4"
"24167396","12423",1929.216,"20250307","20250307.tx4"
"24167425","13323",1659.116,"20250307","20250307.tx4"
"24167458","12423",1897.657,"20250307","20250307.tx4"
"24167461","21133",3127.544,"20250307","20250307.tx4"
"24167515","24422",1889.2,"20250307","20250307.tx4"
"24167520","21113",3127.544,"20250307","20250307.tx4"
"24167523","22123",1885.232,"20250307","20250307.tx4"
"24167547","21333",2107.039,"20250307","20250307.tx4"
"24167551","22332",1986.963,"20250307","20250307.tx4"
"24167563","21433",3253.741,"20250307","20250307.tx4"
"24167568","12431",2557.607,"20250307","20250307.tx4"
"24258232","12122",2051.263,"20250307","20250307.tx4"
"24258317","23122",1610.858,"20250307","20250307.tx4"
"24258560","14512",1981.729,"20250307","20250307.tx4"
"24258652","14423",2237.93,"20250307","20250307.tx4"
"24258684","14433",2174.288,"20250307","20250307.tx4"
"24258732","21433",2262.996,"20250307","20250307.tx4"
"24258781","12423",2224.898,"20250307","20250307.tx4"
"24258956","12423",2129.663,"20250307","20250307.tx4"
"24259092","13131",1987.1,"20250307","20250307.tx4"
"24259109","12132",1490.464,"20250307","20250307.tx4"
"24259173","14533",2318.711,"20250307","20250307.tx4"
"24259265","21413",2225.976,"20250307","20250307.tx4"
"24259540","12122",2051.263,"20250307","20250307.tx4"
"24259699","22133",1311.19,"20250307","20250307.tx4"
"24259802","22413",1547.429,"20250307","20250307.tx4"
"24259851","12122",2051.263,"20250307","20250307.tx4"
"24259871","12531",2802.846,"20250307","20250307.tx4"
"24259891","13122",1610.858,"20250307","20250307.tx4"
"24259896","21432",2104.711,"20250307","20250307.tx4"
"24260003","21113",2086.649,"20250307","20250307.tx4"
"24260087","14322",1810.491,"20250307","20250307.tx4"
"24260173","14533",2010.562,"20250307","20250307.tx4"
"24260254","21331",2604.504,"20250307","20250307.tx4"
"24260537","13322",1534.838,"20250307","20250307.tx4"
"24260637","12323",1747.97,"20250307","20250307.tx4"
"24260645","21123",2052.514,"20250307","20250307.tx4"
"24260702","21133",2052.514,"20250307","20250307.tx4"
"24260818","23423",1905.065,"20250307","20250307.tx4"
"24260970","12333",1747.97,"20250307","20250307.tx4"
"24263359","21333",2315.874,"20250307","20250307.tx4"
"24265121","13123",1712.807,"20250307","20250307.tx4"
"25167575","21133",2211.402,"20250307","20250307.tx4"
"25167584","12423",1929.216,"20250307","20250307.tx4"
"25167600","21122",3133.961,"20250307","20250307.tx4"
"25167602","21423",2135.333,"20250307","20250307.tx4"
"25167788","13423",1988.339,"20250307","20250307.tx4"
"25167797","14322",2087.975,"20250307","20250307.tx4"
"25167802","21433",2262.996,"20250307","20250307.tx4"
"25167819","21531",2690.016,"20250307","20250307.tx4"
"25167823","22431",1631.439,"20250307","20250307.tx4"
"25167824","21423",2235.207,"20250307","20250307.tx4"
"25167825","21523",2212.411,"20250307","20250307.tx4"
"25167835","12523",1913.295,"20250307","20250307.tx4"
"25167841","21423",3213.785,"20250307","20250307.tx4"
"25167843","12123",2174.172,"20250307","20250307.tx4"
"25167858","21423",2609.834,"20250307","20250307.tx4"
"25167905","14332",2087.975,"20250307","20250307.tx4"
"25167914","21113",3179.558,"20250307","20250307.tx4"
"25167923","13323",1659.116,"20250307","20250307.tx4"
"25167948","23331",1924.811,"20250307","20250307.tx4"
"25167949","14321",2575.655,"20250307","20250307.tx4"
"25167960","21333",3079.89,"20250307","20250307.tx4"
"25167982","12323",1747.97,"20250307","20250307.tx4"
"25167997","12323",2106.018,"20250307","20250307.tx4"
"25168001","12113",1854.391,"20250307","20250307.tx4"
"25168011","21143",3179.558,"20250307","20250307.tx4"
"25168017","21433",2567.14,"20250307","20250307.tx4"
"25168022","21531",2804.205,"20250307","20250307.tx4"
"25168029","14423",1916.687,"20250307","20250307.tx4"
"25168063","21133",3179.558,"20250307","20250307.tx4"
"25168068","13423",1928.75,"20250307","20250307.tx4"
"25168112","21423",2422.32,"20250307","20250307.tx4"
"25168116","21133",2211.402,"20250307","20250307.tx4"
"25168119","13141",2291.653,"20250307","20250307.tx4"
"25168123","22522",1885.856,"20250307","20250307.tx4"
"25168124","21421",2717.733,"20250307","20250307.tx4"
"25168152","12123",1885.232,"20250307","20250307.tx4"
"25168283","21333",3079.89,"20250307","20250307.tx4"
"25168289","13423",1905.065,"20250307","20250307.tx4"
"25168299","21423",2109.111,"20250307","20250307.tx4"
"25168305","21313",3551.929,"20250307","20250307.tx4"
"25168330","21433",3752.426,"20250307","20250307.tx4"
"25168344","22323",1826.136,"20250307","20250307.tx4"
"25168347","14321",2233.359,"20250307","20250307.tx4"
"25168366","11431",2957.452,"20250307","20250307.tx4"
"25168376","12133",1804.536,"20250307","20250307.tx4"
"25168403","14521",2404.603,"20250307","20250307.tx4"
"25168409","21131",3865.947,"20250307","20250307.tx4"
"168","22122",1750.934,"20250308","20250308.tx4"
"21100004","22123",1512.892,"20250308","20250308.tx4"
"21100341","12333",1478.47,"20250308","20250308.tx4"
"21100497","12323",1204.811,"20250308","20250308.tx4"
"21100564","23423",1896.404,"20250308","20250308.tx4"
"21100594","22433",1532.018,"20250308","20250308.tx4"
"21100595","14323",1997.829,"20250308","20250308.tx4"
"21100635","12123",1301.597,"20250308","20250308.tx4"
"21100650","12112",1492.41,"20250308","20250308.tx4"
"21100669","13112",1393.62,"20250308","20250308.tx4"
"21100670","21123",2217.399,"20250308","20250308.tx4"
"21100690","14123",2158.322,"20250308","20250308.tx4"
"21100700","12133",1491.815,"20250308","20250308.tx4"
"21100731","12133",1301.597,"20250308","20250308.tx4"
"21100743","12122",1283.975,"20250308","20250308.tx4"
"21100792","24122",2129.101,"20250308","20250308.tx4"
"21100803","22333",1271.983,"20250308","20250308.tx4"
"21100813","14323",2109.214,"20250308","20250308.tx4"
"21100818","12323",1734.579,"20250308","20250308.tx4"
"21100859","12122",1750.934,"20250308","20250308.tx4"
"21100871","21133",2033.08,"20250308","20250308.tx4"
"21100902","13123",1994.021,"20250308","20250308.tx4"
"21100943","13433",1896.404,"20250308","20250308.tx4"
"21100949","21423",2245.431,"20250308","20250308.tx4"
"21100962","13123",1588.732,"20250308","20250308.tx4"
"21101087","13423",1430.606,"20250308","20250308.tx4"
"21101117","13133",1412.747,"20250308","20250308.tx4"
"21101138","14433",1880.358,"20250308","20250308.tx4"
"21101201","13133",1393.064,"20250308","20250308.tx4"
"21101207","13133",1412.747,"20250308","20250308.tx4"
"21101238","12123",2063.103,"20250308","20250308.tx4"
"21101244","13433",1230.803,"20250308","20250308.tx4"
"21101273","12322",1883.836,"20250308","20250308.tx4"
"21101283","21433",2609.943,"20250308","20250308.tx4"
"21101286","13123",1215.438,"20250308","20250308.tx4"
"21101337","13323",1830.12,"20250308","20250308.tx4"
"21101362","14331",2557.26,"20250308","20250308.tx4"
"21101373","12123",1774.964,"20250308","20250308.tx4"
"21101415","21423",2087.87,"20250308","20250308.tx4"
"21101425","12533",2199.461,"20250308","20250308.tx4"
"21101448","21522",2520.311,"20250308","20250308.tx4"
"21101692","13113",1215.438,"20250308","20250308.tx4"
"21101699","12131",1578.087,"20250308","20250308.tx4"
"21101702","14333",1380.603,"20250308","20250308.tx4"
"21101788","22133",1512.892,"20250308","20250308.tx4"
"21101803","21113",2033.08,"20250308","20250308.tx4"
"21101805","21133",2217.399,"20250308","20250308.tx4"
"21101840","21131",2688.427,"20250308","20250308.tx4"
"21101852","21341",2590.655,"20250308","20250308.tx4"
"21101874","13133",1739.769,"20250308","20250308.tx4"
"21101881","13412",1820.035,"20250308","20250308.tx4"
"21101940","21123",2217.399,"20250308","20250308.tx4"
"21101961","12332",1961.157,"20250308","20250308.tx4"
"21102008","22423",1532.018,"20250308","20250308.tx4"
"21102052","12433",1797.403,"20250308","20250308.tx4"
"21102068","22122",2035.171,"20250308","20250308.tx4"
